% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

#Grid 1 Record 1
00:23:EB:0B:4D:A1 -87
00:23:EB:3A:17:A0 -71

#Grid 85 Record 146
9 85
00:23:EB:3A:10:90 -31
00:23:EB:3A:12:20 -70
00:18:39:CC:77:46 -67
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -55
00:23:EB:0B:51:85 -62
00:23:EB:0B:4D:A1 -85
00:23:EB:3A:17:A0 -74

#Grid 85 Record 147
9 85
00:23:EB:3A:10:90 -31
00:23:EB:3A:12:20 -70
00:18:39:CC:77:46 -67
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -55
00:23:EB:0B:51:85 -62
00:23:EB:0B:4D:A1 -85
00:23:EB:3A:17:A0 -74

#Grid 85 Record 148
14 85
00:23:EB:3A:13:F0 -84
00:23:EB:3A:11:D0 -87
00:18:39:CC:77:46 -74
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:23:EB:0B:4F:F5 -85
00:17:DF:AA:9B:A0 -53
00:23:EB:0A:BF:50 -84
00:23:EB:3A:10:90 -85
00:23:EB:3A:12:20 -70
00:23:EB:0B:52:00 -77
00:23:EB:3A:10:50 -73
00:23:EB:0B:51:85 -73
00:23:EB:3A:17:A0 -74

#Grid 85 Record 149
4 85
00:23:EB:3A:10:90 -32
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -52

#Grid 85 Record 150
9 85
00:23:EB:3A:10:90 -32
00:23:EB:3A:12:20 -69
00:18:39:CC:77:46 -71
00:23:EB:3A:11:D0 -85
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -52
00:23:EB:0B:51:85 -62
00:23:EB:0A:BF:50 -83

#Grid 85 Record 151
13 85
00:23:EB:3A:11:D0 -81
00:18:39:CC:77:46 -84
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9E:C0 -83
00:17:DF:AA:9B:A0 -53
00:23:EB:0B:4D:A1 -85
00:23:EB:3A:10:90 -39
00:23:EB:3A:12:20 -60
00:02:2D:54:F0:FA -85
00:23:EB:0B:52:00 -64
00:17:DF:AA:9E:C3 -81
00:23:EB:3A:17:A0 -70

#Grid 85 Record 152
3 85
00:23:EB:3A:10:90 -36
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A0 -53

#Grid 85 Record 153
12 85
00:23:EB:3A:10:90 -36
00:02:2D:54:F0:FA -84
00:23:EB:3A:12:20 -81
00:23:EB:0B:52:00 -78
00:18:39:CC:77:46 -63
00:17:DF:AA:9B:A2 -52
00:23:EB:3A:10:50 -71
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9B:A0 -53
00:23:EB:0B:4F:F5 -81
00:23:EB:0B:4D:A1 -85
00:23:EB:3A:17:A0 -67

#Grid 85 Record 154
10 85
00:23:EB:3A:10:90 -36
00:02:2D:54:F0:FA -83
00:18:39:CC:77:46 -55
00:17:DF:AA:9B:A2 -59
00:23:EB:3A:10:50 -77
00:17:DF:AA:9B:A3 -59
00:17:DF:AA:9B:A0 -57
00:23:EB:0B:51:55 -85
00:23:EB:0B:51:85 -77
00:23:EB:3A:17:A0 -67

#Grid 85 Record 155
13 85
00:18:39:CC:77:46 -83
00:17:DF:AA:9B:A2 -59
00:17:DF:AA:9B:A3 -59
00:17:DF:AA:9B:A0 -57
00:23:EB:0B:4D:A1 -87
00:23:EB:3A:10:90 -36
00:23:EB:3A:12:20 -64
00:02:2D:54:F0:FA -83
00:23:EB:0B:52:00 -66
00:23:EB:3A:10:50 -77
00:23:EB:0B:51:55 -85
00:23:EB:0B:51:85 -77
00:23:EB:3A:17:A0 -67

#Grid 85 Record 156
10 85
00:23:EB:3A:10:90 -36
00:23:EB:3A:12:20 -66
00:18:39:CC:77:46 -50
00:23:EB:3A:13:F0 -85
00:17:DF:AA:9B:A2 -53
00:23:EB:3A:10:50 -71
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -53
00:23:EB:0B:4F:F5 -81
00:23:EB:3A:17:A0 -66

#Grid 85 Record 157
11 85
00:23:EB:3A:10:90 -36
00:23:EB:3A:12:20 -66
00:18:39:CC:77:46 -55
00:23:EB:3A:13:F0 -85
00:17:DF:AA:9B:A2 -53
00:23:EB:3A:10:50 -71
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -53
00:23:EB:0B:4F:F5 -81
00:17:DF:AA:9E:C1 -85
00:23:EB:3A:17:A0 -66

#Grid 85 Record 158
11 85
00:23:EB:3A:10:90 -36
00:23:EB:3A:12:20 -66
00:18:39:CC:77:46 -55
00:23:EB:3A:13:F0 -85
00:17:DF:AA:9B:A2 -53
00:23:EB:3A:10:50 -71
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -53
00:23:EB:0B:4F:F5 -81
00:17:DF:AA:9E:C1 -85
00:23:EB:3A:17:A0 -66

#Grid 85 Record 159
11 85
00:23:EB:3A:10:90 -36
00:23:EB:3A:12:20 -66
00:18:39:CC:77:46 -55
00:23:EB:3A:13:F0 -85
00:17:DF:AA:9B:A2 -53
00:23:EB:3A:10:50 -71
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -53
00:23:EB:0B:4F:F5 -81
00:17:DF:AA:9E:C1 -85
00:23:EB:3A:17:A0 -66

#Grid 85 Record 160
11 85
00:23:EB:3A:10:90 -36
00:23:EB:3A:12:20 -66
00:18:39:CC:77:46 -55
00:23:EB:3A:13:F0 -85
00:17:DF:AA:9B:A2 -53
00:23:EB:3A:10:50 -71
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -53
00:23:EB:0B:4F:F5 -81
00:17:DF:AA:9E:C1 -85
00:23:EB:3A:17:A0 -66

#Grid 85 Record 161
11 85
00:23:EB:3A:10:90 -36
00:23:EB:3A:12:20 -66
00:18:39:CC:77:46 -55
00:23:EB:3A:13:F0 -85
00:17:DF:AA:9B:A2 -53
00:23:EB:3A:10:50 -71
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -53
00:23:EB:0B:4F:F5 -81
00:17:DF:AA:9E:C1 -85
00:23:EB:3A:17:A0 -66

#Grid 85 Record 162
11 85
00:23:EB:3A:10:90 -36
00:23:EB:3A:12:20 -66
00:18:39:CC:77:46 -55
00:23:EB:3A:13:F0 -85
00:17:DF:AA:9B:A2 -53
00:23:EB:3A:10:50 -71
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -53
00:23:EB:0B:4F:F5 -81
00:17:DF:AA:9E:C1 -85
00:23:EB:3A:17:A0 -66

#Grid 85 Record 163
11 85
00:23:EB:3A:10:90 -36
00:23:EB:3A:12:20 -66
00:18:39:CC:77:46 -55
00:23:EB:3A:13:F0 -85
00:17:DF:AA:9B:A2 -53
00:23:EB:3A:10:50 -71
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -53
00:23:EB:0B:4F:F5 -81
00:17:DF:AA:9E:C1 -85
00:23:EB:3A:17:A0 -66

#Grid 85 Record 164
11 85
00:23:EB:3A:10:90 -80
00:02:2D:54:F0:FA -85
00:23:EB:3A:12:20 -67
00:18:39:CC:77:46 -53
00:23:EB:0B:4D:A0 -87
00:17:DF:AA:9B:A2 -50
00:23:EB:3A:10:50 -74
00:17:DF:AA:9B:A3 -50
00:17:DF:AA:9B:A0 -50
00:23:EB:0A:BF:50 -77
00:23:EB:0B:4D:A1 -87

#Grid 85 Record 165
5 85
00:23:EB:3A:10:90 -81
00:17:DF:AA:9B:A2 -50
00:17:DF:AA:9B:A3 -50
00:17:DF:AA:9B:A0 -50
00:23:EB:0B:51:55 -87

#Grid 85 Record 166
13 85
00:18:39:CC:77:46 -53
00:17:DF:AA:9B:A2 -50
00:17:DF:AA:9B:A3 -50
00:17:DF:AA:9E:C0 -83
00:17:DF:AA:9B:A0 -50
00:23:EB:0B:4D:A1 -87
00:23:EB:3A:10:90 -81
00:23:EB:3A:12:20 -56
00:23:EB:0B:52:00 -76
00:23:EB:3A:10:50 -76
00:23:EB:0B:51:55 -87
00:17:DF:AA:9E:C2 -83
00:23:EB:3A:17:A0 -70

#Grid 85 Record 167
12 85
00:23:EB:3A:10:90 -78
00:02:2D:54:F0:FA -85
00:23:EB:3A:12:20 -66
00:23:EB:0B:52:00 -63
00:18:39:CC:77:46 -52
00:23:EB:3A:11:D0 -81
00:17:DF:AA:9B:A2 -52
00:23:EB:3A:10:50 -71
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9B:A0 -52
00:23:EB:0A:BF:50 -76
00:23:EB:3A:17:A0 -70

#Grid 85 Record 168
15 85
00:23:EB:3A:11:D0 -81
00:18:39:CC:77:46 -52
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9E:C0 -83
00:17:DF:AA:9B:A0 -52
00:23:EB:0A:BF:50 -76
00:23:EB:3A:10:90 -78
00:23:EB:3A:12:20 -66
00:02:2D:54:F0:FA -85
00:23:EB:0B:52:00 -63
00:23:EB:3A:10:50 -71
00:17:DF:AA:9E:C3 -83
00:17:DF:AA:9E:C2 -81
00:23:EB:3A:17:A0 -70

#Grid 85 Record 169
14 85
00:18:39:CC:77:46 -55
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -50
00:23:EB:0B:4F:F5 -83
00:17:DF:AA:9B:A0 -50
00:23:EB:3A:10:90 -81
00:23:EB:3A:12:20 -57
00:02:2D:54:F0:FA -84
00:23:EB:0B:52:00 -70
00:23:EB:3A:10:50 -76
00:23:EB:0B:51:55 -85
00:17:DF:AA:9E:C1 -81
00:17:DF:AA:9E:C2 -81
00:23:EB:3A:17:A0 -66

#Grid 85 Record 170
14 85
00:18:39:CC:77:46 -55
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -50
00:23:EB:0B:4F:F5 -83
00:17:DF:AA:9B:A0 -50
00:23:EB:3A:10:90 -81
00:23:EB:3A:12:20 -57
00:02:2D:54:F0:FA -84
00:23:EB:0B:52:00 -70
00:23:EB:3A:10:50 -76
00:23:EB:0B:51:55 -85
00:17:DF:AA:9E:C1 -81
00:17:DF:AA:9E:C2 -81
00:23:EB:3A:17:A0 -66

#Grid 85 Record 171
14 85
00:18:39:CC:77:46 -55
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -50
00:23:EB:0B:4F:F5 -83
00:17:DF:AA:9B:A0 -50
00:23:EB:3A:10:90 -81
00:23:EB:3A:12:20 -57
00:02:2D:54:F0:FA -84
00:23:EB:0B:52:00 -70
00:23:EB:3A:10:50 -76
00:23:EB:0B:51:55 -85
00:17:DF:AA:9E:C1 -81
00:17:DF:AA:9E:C2 -81
00:23:EB:3A:17:A0 -66

#Grid 85 Record 172
13 85
00:18:39:CC:77:46 -53
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9E:C0 -83
00:17:DF:AA:9B:A0 -52
00:23:EB:3A:10:90 -34
00:23:EB:3A:12:20 -66
00:23:EB:0B:52:00 -64
00:23:EB:3A:10:50 -73
00:17:DF:AA:9E:C3 -83
00:23:EB:0B:51:55 -85
00:17:DF:AA:9E:C2 -83
00:23:EB:3A:17:A0 -70

#Grid 85 Record 173
4 85
00:23:EB:3A:10:90 -81
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9B:A0 -50

#Grid 85 Record 174
15 85
00:18:39:CC:77:46 -52
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9E:C0 -81
00:17:DF:AA:9B:A0 -50
00:23:EB:0B:4D:A1 -85
00:23:EB:3A:10:90 -81
00:23:EB:3A:12:20 -57
00:23:EB:0B:52:00 -73
00:23:EB:3A:10:50 -76
00:17:DF:AA:9E:C3 -81
00:23:EB:0B:51:55 -87
00:17:DF:AA:9E:C1 -81
00:17:DF:AA:9E:C2 -83
00:23:EB:3A:17:A0 -69

#Grid 85 Record 175
9 85
00:23:EB:3A:10:90 -69
00:23:EB:3A:12:20 -66
00:23:EB:0B:52:00 -64
00:18:39:CC:77:46 -53
00:23:EB:3A:11:D0 -83
00:17:DF:AA:9B:A2 -50
00:17:DF:AA:9B:A3 -50
00:17:DF:AA:9B:A0 -52
00:23:EB:0A:BF:50 -76

#Grid 85 Record 176
16 85
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -53
00:23:EB:0B:4D:A1 -85
00:23:EB:0A:BF:50 -84
00:23:EB:3A:10:90 -50
00:23:EB:3A:12:20 -76
00:23:EB:0B:52:00 -76
00:23:EB:0B:4D:A0 -84
00:23:EB:3A:10:50 -73
00:23:EB:3A:11:30 -83
00:17:DF:AA:9E:C3 -78
00:23:EB:0B:51:85 -85
00:17:DF:AA:9E:C1 -78
00:17:DF:AA:9E:C2 -80

#Grid 85 Record 177
5 85
00:23:EB:3A:10:90 -32
00:23:EB:3A:13:F0 -87
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -55

#Grid 85 Record 178
12 85
00:23:EB:3A:10:90 -32
00:23:EB:3A:12:20 -69
00:23:EB:0B:52:00 -71
00:18:39:CC:77:46 -63
00:23:EB:3A:11:D0 -87
00:23:EB:3A:13:F0 -87
00:17:DF:AA:9B:A2 -55
00:23:EB:3A:10:50 -71
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -55
00:23:EB:0B:4F:F5 -87
00:23:EB:0B:4D:A1 -84

#Grid 85 Record 179
4 85
00:23:EB:3A:10:90 -52
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9B:A0 -56

#Grid 85 Record 180
9 85
00:23:EB:3A:10:90 -52
00:23:EB:3A:12:20 -62
00:23:EB:0B:52:00 -70
00:18:39:CC:77:46 -64
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9B:A0 -56
00:23:EB:0B:51:85 -69
00:23:EB:0B:4D:A1 -87

#Grid 85 Record 181
9 85
00:23:EB:3A:10:90 -52
00:23:EB:3A:12:20 -69
00:23:EB:0B:52:00 -76
00:18:39:CC:77:46 -56
00:17:DF:AA:9B:A2 -57
00:23:EB:3A:10:50 -81
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9B:A0 -56
00:23:EB:0B:4D:A1 -84

#Grid 85 Record 182
11 85
00:23:EB:3A:10:90 -52
00:23:EB:3A:12:20 -69
00:23:EB:0B:52:00 -76
00:18:39:CC:77:46 -70
00:17:DF:AA:9B:A2 -57
00:23:EB:3A:10:50 -81
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9B:A0 -56
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -84
00:23:EB:0B:4D:A1 -84

#Grid 85 Record 183
11 85
00:23:EB:3A:10:90 -52
00:23:EB:3A:12:20 -69
00:23:EB:0B:52:00 -76
00:18:39:CC:77:46 -70
00:17:DF:AA:9B:A2 -57
00:23:EB:3A:10:50 -81
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9B:A0 -56
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -84
00:23:EB:0B:4D:A1 -84

#Grid 85 Record 184
11 85
00:23:EB:3A:10:90 -52
00:23:EB:3A:12:20 -69
00:23:EB:0B:52:00 -76
00:18:39:CC:77:46 -70
00:17:DF:AA:9B:A2 -57
00:23:EB:3A:10:50 -81
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9B:A0 -56
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -84
00:23:EB:0B:4D:A1 -84

#Grid 85 Record 185
11 85
00:23:EB:3A:10:90 -52
00:23:EB:3A:12:20 -69
00:23:EB:0B:52:00 -76
00:18:39:CC:77:46 -70
00:17:DF:AA:9B:A2 -57
00:23:EB:3A:10:50 -81
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9B:A0 -56
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -84
00:23:EB:0B:4D:A1 -84

#Grid 85 Record 186
11 85
00:23:EB:3A:10:90 -52
00:23:EB:3A:12:20 -69
00:23:EB:0B:52:00 -76
00:18:39:CC:77:46 -70
00:17:DF:AA:9B:A2 -57
00:23:EB:3A:10:50 -81
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9B:A0 -56
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -84
00:23:EB:0B:4D:A1 -84

#Grid 85 Record 187
11 85
00:23:EB:3A:10:90 -52
00:23:EB:3A:12:20 -69
00:23:EB:0B:52:00 -76
00:18:39:CC:77:46 -70
00:17:DF:AA:9B:A2 -57
00:23:EB:3A:10:50 -81
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9B:A0 -56
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -84
00:23:EB:0B:4D:A1 -84

#Grid 85 Record 188
8 85
00:23:EB:3A:10:90 -32
00:23:EB:3A:12:20 -64
00:18:39:CC:77:46 -63
00:23:EB:0B:4F:F5 -85
00:17:DF:AA:9E:C3 -83
00:23:EB:0B:51:85 -64
00:23:EB:0A:BF:50 -87
00:23:EB:3A:17:A0 -69

#Grid 85 Record 189
8 85
00:23:EB:3A:10:90 -32
00:23:EB:3A:12:20 -64
00:18:39:CC:77:46 -66
00:23:EB:0B:4F:F5 -85
00:17:DF:AA:9E:C3 -83
00:23:EB:0B:51:85 -64
00:23:EB:0A:BF:50 -87
00:23:EB:3A:17:A0 -69

#Grid 85 Record 190
14 85
00:18:39:CC:77:46 -73
00:17:DF:AA:9B:A2 -59
00:17:DF:AA:9B:A3 -57
00:17:DF:AA:9B:A0 -57
00:17:DF:AA:9E:C0 -83
00:23:EB:0B:4F:F5 -80
00:23:EB:0B:4D:A1 -85
00:23:EB:3A:10:90 -39
00:23:EB:3A:12:20 -64
00:23:EB:0B:52:00 -77
00:17:DF:AA:9E:C3 -83
00:23:EB:0B:51:85 -64
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -83

#Grid 85 Record 191
14 85
00:18:39:CC:77:46 -71
00:17:DF:AA:9B:A2 -59
00:17:DF:AA:9B:A3 -57
00:17:DF:AA:9B:A0 -57
00:17:DF:AA:9E:C0 -83
00:23:EB:0B:4F:F5 -80
00:23:EB:0B:4D:A1 -85
00:23:EB:3A:10:90 -39
00:23:EB:3A:12:20 -64
00:23:EB:0B:52:00 -77
00:17:DF:AA:9E:C3 -83
00:23:EB:0B:51:85 -64
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -83

#Grid 85 Record 192
12 85
00:23:EB:3A:10:90 -34
00:23:EB:3A:12:20 -73
00:23:EB:0B:52:00 -74
00:18:39:CC:77:46 -67
00:17:DF:AA:9B:A2 -62
00:17:DF:AA:9B:A3 -62
00:17:DF:AA:9B:A0 -60
00:17:DF:AA:9E:C0 -81
00:17:DF:AA:9E:C3 -78
00:17:DF:AA:9E:C1 -81
00:23:EB:0B:51:85 -62
00:23:EB:0B:4D:A1 -87

#Grid 85 Record 193
12 85
00:23:EB:3A:10:90 -34
00:23:EB:3A:12:20 -73
00:23:EB:0B:52:00 -74
00:18:39:CC:77:46 -67
00:17:DF:AA:9B:A2 -62
00:17:DF:AA:9B:A3 -62
00:17:DF:AA:9B:A0 -60
00:17:DF:AA:9E:C0 -81
00:17:DF:AA:9E:C3 -78
00:17:DF:AA:9E:C1 -81
00:23:EB:0B:51:85 -62
00:23:EB:0B:4D:A1 -87

#Grid 85 Record 194
12 85
00:23:EB:3A:10:90 -34
00:23:EB:3A:12:20 -73
00:23:EB:0B:52:00 -74
00:18:39:CC:77:46 -67
00:17:DF:AA:9B:A2 -62
00:17:DF:AA:9B:A3 -62
00:17:DF:AA:9B:A0 -60
00:17:DF:AA:9E:C0 -81
00:17:DF:AA:9E:C3 -78
00:17:DF:AA:9E:C1 -81
00:23:EB:0B:51:85 -62
00:23:EB:0B:4D:A1 -87

#Grid 85 Record 195
13 85
00:23:EB:3A:13:F0 -84
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -60
00:17:DF:AA:9B:A3 -81
00:17:DF:AA:9E:C0 -83
00:17:DF:AA:9B:A0 -57
00:23:EB:3A:10:90 -34
00:23:EB:3A:12:20 -64
00:23:EB:3A:10:50 -74
00:17:DF:AA:9E:C3 -84
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -81
00:23:EB:3A:17:A0 -76

#Grid 85 Record 196
5 85
00:23:EB:3A:10:90 -31
00:23:EB:3A:13:F0 -85
00:17:DF:AA:9B:A2 -57
00:17:DF:AA:9B:A3 -57
00:17:DF:AA:9B:A0 -57

#Grid 85 Record 197
16 85
00:23:EB:3A:13:F0 -85
00:18:39:CC:77:46 -64
00:17:DF:AA:9B:A2 -57
00:17:DF:AA:9B:A3 -57
00:17:DF:AA:9B:A0 -57
00:23:EB:0B:4F:F5 -83
00:17:DF:AA:9E:C0 -83
00:23:EB:3A:10:90 -31
00:23:EB:3A:12:20 -63
00:23:EB:0B:52:00 -73
00:17:DF:AA:9E:C3 -84
00:23:EB:0B:51:55 -85
00:23:EB:0B:51:85 -66
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -84
00:23:EB:3A:17:A0 -70

#Grid 85 Record 198
6 85
00:23:EB:3A:10:90 -43
00:23:EB:3A:13:F0 -81
00:18:39:CC:77:46 -67
00:17:DF:AA:9B:A2 -56
00:23:EB:3A:10:50 -76
00:23:EB:0B:51:85 -67

#Grid 85 Record 199
12 85
00:23:EB:3A:10:90 -43
00:23:EB:0B:52:00 -73
00:18:39:CC:77:46 -67
00:23:EB:3A:13:F0 -81
00:17:DF:AA:9B:A2 -56
00:23:EB:3A:10:50 -76
00:23:EB:0B:4F:F5 -85
00:23:EB:3A:11:30 -87
00:17:DF:AA:9E:C3 -84
00:17:DF:AA:9E:C1 -81
00:23:EB:0B:51:85 -67
00:17:DF:AA:9E:C2 -81

#Grid 85 Record 200
9 85
00:23:EB:3A:10:90 -53
00:23:EB:3A:12:20 -66
00:23:EB:0B:52:00 -77
00:18:39:CC:77:46 -62
00:23:EB:3A:13:F0 -85
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9B:A0 -52
00:23:EB:3A:17:A0 -70

#Grid 86 Record 1
11 86
00:23:EB:3A:10:90 -49
00:23:EB:3A:12:20 -70
00:18:39:CC:77:46 -64
00:23:EB:3A:11:D0 -77
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -52
00:17:DF:AA:9E:C0 -81
00:23:EB:0B:51:55 -84
00:23:EB:0B:51:85 -60
00:23:EB:3A:17:A0 -76

#Grid 86 Record 2
16 86
00:23:EB:3A:11:D0 -81
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -50
00:17:DF:AA:9B:A0 -52
00:17:DF:AA:9E:C0 -76
00:23:EB:0B:4D:A1 -85
00:23:EB:0A:BF:50 -85
00:23:EB:3A:10:90 -76
00:23:EB:0B:52:00 -67
00:23:EB:0B:4D:A0 -85
00:23:EB:3A:10:50 -70
00:17:DF:AA:9E:C3 -77
00:23:EB:0B:51:85 -66
00:17:DF:AA:9E:C1 -77
00:17:DF:AA:9E:C2 -76

#Grid 86 Record 3
7 86
00:23:EB:3A:10:90 -46
00:18:39:CC:77:46 -62
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -52
00:23:EB:3A:10:50 -67
00:17:DF:AA:9B:A0 -52
00:23:EB:0B:51:85 -56

#Grid 86 Record 4
11 86
00:23:EB:3A:10:90 -46
00:23:EB:3A:12:20 -70
00:23:EB:0B:52:00 -67
00:18:39:CC:77:46 -62
00:17:DF:AA:9B:A2 -52
00:23:EB:3A:10:50 -70
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9B:A0 -52
00:17:DF:AA:9E:C0 -76
00:23:EB:0B:51:85 -56
00:17:DF:AA:9E:C2 -73

#Grid 86 Record 5
8 86
00:23:EB:3A:10:90 -46
00:23:EB:0B:52:00 -70
00:18:39:CC:77:46 -57
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:23:EB:3A:10:50 -71
00:17:DF:AA:9B:A0 -53
00:23:EB:0B:51:85 -66

#Grid 86 Record 6
10 86
00:23:EB:3A:10:90 -46
00:23:EB:0B:52:00 -70
00:18:39:CC:77:46 -57
00:17:DF:AA:9B:A2 -53
00:23:EB:3A:10:50 -71
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -53
00:17:DF:AA:9E:C0 -74
00:23:EB:0B:51:85 -66
00:17:DF:AA:9E:C2 -74

#Grid 86 Record 7
13 86
00:18:39:CC:77:46 -57
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9E:C0 -74
00:17:DF:AA:9B:A0 -53
00:23:EB:0A:BF:50 -81
00:23:EB:3A:10:90 -69
00:23:EB:0B:52:00 -69
00:23:EB:3A:10:50 -66
00:17:DF:AA:9E:C3 -76
00:23:EB:0B:51:85 -59
00:17:DF:AA:9E:C1 -76
00:17:DF:AA:9E:C2 -76

#Grid 86 Record 8
13 86
00:18:39:CC:77:46 -57
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9E:C0 -74
00:17:DF:AA:9B:A0 -53
00:23:EB:0A:BF:50 -81
00:23:EB:3A:10:90 -69
00:23:EB:0B:52:00 -69
00:23:EB:3A:10:50 -66
00:17:DF:AA:9E:C3 -76
00:23:EB:0B:51:85 -59
00:17:DF:AA:9E:C1 -76
00:17:DF:AA:9E:C2 -76

#Grid 86 Record 9
14 86
00:18:39:CC:77:46 -56
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -80
00:17:DF:AA:9E:C0 -73
00:17:DF:AA:9B:A0 -52
00:23:EB:0A:BF:50 -81
00:23:EB:3A:10:90 -78
00:23:EB:0B:52:00 -69
00:23:EB:0B:4D:A0 -87
00:23:EB:3A:10:50 -66
00:17:DF:AA:9E:C3 -74
00:23:EB:0B:51:85 -62
00:17:DF:AA:9E:C1 -73
00:17:DF:AA:9E:C2 -78

#Grid 86 Record 10
13 86
00:18:39:CC:77:46 -56
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -80
00:17:DF:AA:9B:A0 -52
00:23:EB:0A:BF:50 -77
00:23:EB:3A:10:90 -78
00:23:EB:0B:52:00 -69
00:23:EB:0B:4D:A0 -87
00:23:EB:3A:10:50 -66
00:17:DF:AA:9E:C3 -74
00:23:EB:0B:51:85 -62
00:17:DF:AA:9E:C1 -73
00:17:DF:AA:9E:C2 -78

#Grid 86 Record 11
16 86
00:23:EB:3A:11:D0 -80
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -53
00:17:DF:AA:9E:C0 -74
00:23:EB:0A:BF:50 -81
00:23:EB:3A:10:90 -46
00:23:EB:3A:12:20 -66
00:23:EB:0B:52:00 -67
00:23:EB:0B:4D:A0 -83
