% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

#Grid 1 Record 1
00:25:84:22:F8:31 -79
00:25:84:22:F8:30 -79
00:23:EB:0B:52:00 -43
00:25:84:22:FB:30 -55
00:23:EB:0B:4D:A0 -64
00:25:84:22:FB:31 -58
00:23:EB:0B:4F:60 -69
00:17:DF:AA:C1:20 -64
00:23:EB:3A:17:A0 -71

#Grid 77 Record 16
19 77
00:17:DF:AA:C1:23 -62
00:17:DF:AA:C1:22 -62
00:17:DF:AA:9B:A2 -61
00:17:DF:AA:9B:A3 -60
00:17:DF:AA:9B:A0 -61
00:23:EB:0A:CB:F0 -62
00:23:EB:0B:51:E1 -68
00:25:84:23:A2:D0 -58
00:25:84:23:A2:D1 -57
00:25:84:23:1B:60 -80
00:25:84:22:FE:D1 -64
00:23:EB:0B:4D:A1 -61
00:23:EB:0B:52:00 -35
00:23:EB:0B:4D:A0 -59
00:25:84:22:FB:31 -56
00:25:84:23:17:A1 -80
00:23:EB:0B:4F:60 -64
00:17:DF:AA:C1:20 -62
00:23:EB:3A:17:A0 -76

#Grid 77 Record 17
20 77
00:17:DF:AA:C1:23 -65
00:23:EB:3A:13:F0 -62
00:17:DF:AA:C1:22 -64
00:17:DF:AA:9B:A3 -59
00:17:DF:AA:9E:C0 -83
00:23:EB:0A:CB:F0 -67
00:17:DF:AA:9B:A0 -59
00:23:EB:0A:CB:F1 -68
00:25:84:23:A2:D0 -60
00:25:84:23:A2:D1 -55
00:25:84:22:FE:D0 -64
00:25:84:22:FE:D1 -63
00:23:EB:0B:4D:A1 -54
00:25:84:22:F8:31 -80
00:25:84:22:FB:30 -58
00:23:EB:0B:52:00 -56
00:23:EB:0B:4D:A0 -62
00:25:84:22:FB:31 -61
00:17:DF:AA:C1:20 -65
00:23:EB:3A:17:A0 -68

#Grid 77 Record 18
25 77
00:18:39:CC:77:46 -85
00:23:EB:3A:13:F0 -62
00:17:DF:AA:9B:A2 -59
00:17:DF:AA:9B:A3 -59
00:17:DF:AA:9B:A0 -54
00:25:84:22:FE:D0 -60
00:25:84:22:FE:D1 -73
00:23:EB:0B:4F:60 -70
00:25:84:23:18:81 -83
00:17:DF:AA:C1:23 -66
00:17:DF:AA:C1:22 -68
00:23:EB:0A:CB:F0 -66
00:23:EB:0A:CB:F1 -69
00:23:EB:0B:51:E1 -72
00:25:84:23:A2:D0 -55
00:25:84:23:A2:D1 -57
00:23:EB:0B:4D:A1 -55
00:25:84:23:19:E1 -81
00:23:EB:0B:51:E0 -69
00:23:EB:3A:10:90 -64
00:23:EB:0B:52:00 -41
00:25:84:22:FB:31 -60
00:23:EB:0B:4D:A0 -61
00:17:DF:AA:C1:20 -67
00:23:EB:3A:17:A0 -70

#Grid 77 Record 19
16 77
00:17:DF:AA:C1:22 -71
00:17:DF:AA:9B:A2 -58
00:17:DF:AA:9B:A3 -58
00:17:DF:AA:9B:A0 -59
00:23:EB:0B:51:E1 -70
00:25:84:23:A2:D0 -65
00:25:84:22:FE:D0 -58
00:25:84:23:A2:D1 -59
00:25:84:22:FE:D1 -66
00:23:EB:0B:4D:A1 -55
00:23:EB:0B:51:E0 -70
00:23:EB:0B:52:00 -40
00:25:84:22:FB:30 -68
00:23:EB:0B:4D:A0 -59
00:23:EB:0B:4F:60 -67
00:23:EB:3A:17:A0 -77

#Grid 77 Record 20
20 77
00:17:DF:AA:C1:23 -71
00:23:EB:3A:13:F0 -61
00:17:DF:AA:C1:22 -76
00:17:DF:AA:9B:A2 -60
00:17:DF:AA:9B:A3 -60
00:23:EB:0B:4F:F5 -71
00:17:DF:AA:9B:A0 -59
00:23:EB:0A:CB:F1 -80
00:17:DF:AA:9B:A1 -60
00:23:EB:0B:51:E1 -71
00:25:84:23:A2:D0 -61
00:25:84:22:FE:D0 -58
00:25:84:23:A2:D1 -61
00:25:84:22:FE:D1 -76
00:23:EB:0B:4D:A1 -59
00:23:EB:0B:51:E0 -71
00:25:84:22:FB:30 -68
00:23:EB:0B:52:00 -42
00:23:EB:0B:4D:A0 -59
00:17:DF:AA:C1:20 -71

#Grid 77 Record 21
20 77
00:17:DF:AA:C1:23 -70
00:17:DF:AA:C1:22 -70
00:23:EB:3A:13:F0 -60
00:17:DF:AA:9B:A2 -54
00:17:DF:AA:9B:A3 -56
00:23:EB:0A:CB:F0 -73
00:17:DF:AA:9B:A0 -56
00:23:EB:0A:CB:F1 -70
00:23:EB:0B:51:E1 -71
00:25:84:23:A2:D0 -55
00:25:84:22:FE:D0 -69
00:25:84:23:A2:D1 -59
00:25:84:22:FE:D1 -60
00:23:EB:0B:4D:A1 -56
00:25:84:22:F8:31 -70
00:23:EB:0B:51:E0 -70
00:23:EB:0B:52:00 -42
00:25:84:22:FB:31 -60
00:23:EB:0B:4D:A0 -60
00:17:DF:AA:C1:20 -65

#Grid 77 Record 22
19 77
00:17:DF:AA:C1:23 -73
00:17:DF:AA:C1:22 -73
00:23:EB:3A:13:F0 -62
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:23:EB:0B:4F:F5 -82
00:17:DF:AA:9B:A0 -53
00:17:DF:AA:9B:A1 -52
00:23:EB:0A:CB:F1 -80
00:25:84:23:A2:D0 -62
00:25:84:23:A2:D1 -61
00:25:84:22:FE:D1 -60
00:23:EB:0B:4D:A1 -57
00:23:EB:0B:51:E0 -70
00:25:84:22:F8:30 -76
00:23:EB:0B:52:00 -38
00:23:EB:0B:4D:A0 -56
00:23:EB:0B:4F:60 -67
00:17:DF:AA:C1:20 -72

#Grid 77 Record 23
19 77
00:17:DF:AA:C1:23 -70
00:17:DF:AA:C1:22 -70
00:23:EB:3A:13:F0 -64
00:17:DF:AA:9B:A2 -56
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9B:A0 -56
00:23:EB:0A:CB:F1 -74
00:23:EB:0B:51:E1 -69
00:25:84:23:A2:D0 -55
00:25:84:23:A2:D1 -61
00:25:84:22:FE:D1 -59
00:23:EB:0B:4D:A1 -55
00:25:84:22:F8:31 -76
00:23:EB:0B:51:E0 -70
00:23:EB:3A:10:90 -69
00:23:EB:0B:52:00 -42
00:25:84:22:FB:30 -62
00:23:EB:0B:4D:A0 -55
00:17:DF:AA:C1:20 -70

#Grid 77 Record 24
19 77
00:25:84:22:F5:B0 -81
00:17:DF:AA:C1:23 -66
00:17:DF:AA:C1:22 -66
00:23:EB:3A:13:F0 -65
00:17:DF:AA:9B:A2 -60
00:17:DF:AA:9B:A3 -59
00:17:DF:AA:9B:A0 -59
00:23:EB:0A:CB:F1 -75
00:23:EB:0B:51:E1 -69
00:25:84:23:A2:D0 -55
00:25:84:23:A2:D1 -57
00:23:EB:0B:4D:A1 -56
00:25:84:22:F8:31 -70
00:23:EB:3A:10:90 -69
00:23:EB:0B:52:00 -39
00:25:84:22:FB:30 -63
00:23:EB:0B:4D:A0 -56
00:23:EB:0B:4F:60 -75
00:17:DF:AA:C1:20 -67

#Grid 77 Record 25
18 77
00:17:DF:AA:C1:23 -69
00:23:EB:3A:13:F0 -62
00:17:DF:AA:C1:22 -69
00:17:DF:AA:9B:A2 -56
00:17:DF:AA:9B:A3 -57
00:17:DF:AA:9B:A0 -56
00:17:DF:AA:9B:A1 -58
00:23:EB:0B:51:E1 -70
00:25:84:23:A2:D0 -53
00:25:84:23:A2:D1 -52
00:25:84:22:FE:D1 -62
00:23:EB:0B:4D:A1 -58
00:23:EB:3A:10:90 -61
00:23:EB:0B:52:00 -37
00:23:EB:0B:4D:A0 -58
00:25:84:22:FB:31 -58
00:23:EB:0B:4F:60 -66
00:17:DF:AA:C1:20 -69

#Grid 77 Record 26
24 77
00:17:DF:AA:C1:23 -68
00:17:DF:AA:C1:22 -68
00:23:EB:3A:13:F0 -63
00:17:DF:AA:9B:A2 -57
00:17:DF:AA:9B:A3 -58
00:17:DF:AA:9B:A0 -59
00:23:EB:0A:CB:F1 -67
00:17:DF:AA:9B:A1 -58
00:23:EB:0B:51:E1 -69
00:25:84:23:A2:D0 -56
00:25:84:22:FE:D0 -60
00:25:84:23:A2:D1 -59
00:25:84:22:FE:D1 -68
00:23:EB:0B:4D:A1 -62
00:25:84:22:F8:31 -74
00:23:EB:0B:51:E0 -72
00:25:84:22:F8:30 -76
00:23:EB:0B:52:00 -40
00:25:84:22:FB:30 -59
00:23:EB:0B:4D:A0 -55
00:25:84:22:FB:31 -58
00:23:EB:0B:4F:60 -67
00:17:DF:AA:C1:20 -68
00:17:DF:AA:C1:21 -74

#Grid 77 Record 27
19 77
00:17:DF:AA:9B:A2 -54
00:17:DF:AA:9B:A3 -55
00:23:EB:0A:CB:F0 -71
00:17:DF:AA:9B:A0 -54
00:23:EB:0A:CB:F1 -69
00:23:EB:0B:51:E1 -70
00:25:84:23:A2:D0 -57
00:25:84:22:FE:D0 -59
00:25:84:23:A2:D1 -60
00:25:84:22:FE:D1 -68
00:23:EB:0B:4D:A1 -58
00:25:84:22:F8:31 -76
00:23:EB:0B:51:E0 -73
00:25:84:22:FB:30 -58
00:23:EB:0B:52:00 -40
00:25:84:22:FB:31 -63
00:23:EB:0B:4D:A0 -56
00:17:DF:AA:C1:20 -71
00:17:DF:AA:C1:21 -74

#Grid 77 Record 28
19 77
00:17:DF:AA:C1:23 -71
00:17:DF:AA:C1:22 -71
00:23:EB:3A:13:F0 -65
00:17:DF:AA:9B:A2 -61
00:17:DF:AA:9B:A3 -58
00:17:DF:AA:9B:A0 -54
00:23:EB:0A:CB:F0 -75
00:23:EB:0A:CB:F1 -68
00:25:84:23:A2:D0 -58
00:25:84:22:FE:D0 -68
00:25:84:23:A2:D1 -58
00:25:84:22:FE:D1 -71
00:25:84:22:FB:30 -59
00:25:84:22:FB:31 -65
00:17:DF:AA:9E:C3 -82
00:17:DF:AA:9E:C1 -82
00:23:EB:0B:51:85 -78
00:17:DF:AA:C1:20 -71
00:17:DF:AA:C1:21 -69

#Grid 77 Record 29
21 77
00:17:DF:AA:C1:23 -70
00:17:DF:AA:C1:22 -70
00:17:DF:AA:9B:A2 -56
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9B:A0 -56
00:23:EB:0B:4F:F5 -71
00:23:EB:0A:CB:F1 -67
00:23:EB:0B:51:E1 -69
00:25:84:23:A2:D0 -57
00:25:84:22:FE:D0 -58
00:25:84:23:A2:D1 -59
00:25:84:22:FE:D1 -63
00:23:EB:0B:4D:A1 -59
00:25:84:22:F8:31 -81
00:23:EB:0B:51:E0 -71
00:25:84:22:F8:30 -75
00:23:EB:3A:10:90 -66
00:23:EB:0B:52:00 -37
00:23:EB:0B:4D:A0 -63
00:23:EB:0B:4F:60 -64
00:17:DF:AA:C1:20 -73

#Grid 77 Record 30
21 77
00:17:DF:AA:C1:23 -65
00:17:DF:AA:C1:22 -64
00:23:EB:3A:13:F0 -56
00:17:DF:AA:9B:A2 -59
00:17:DF:AA:9B:A3 -59
00:23:EB:0A:CB:F0 -65
00:17:DF:AA:9B:A0 -59
00:23:EB:0A:CB:F1 -71
00:17:DF:AA:9B:A1 -60
00:23:EB:0B:51:E1 -68
00:25:84:23:A2:D0 -56
00:25:84:23:A2:D1 -56
00:25:84:22:FE:D0 -65
00:25:84:22:FE:D1 -61
00:23:EB:0B:4D:A1 -58
00:25:84:22:F8:30 -74
00:23:EB:0B:52:00 -40
00:25:84:22:FB:31 -61
00:23:EB:0B:4F:60 -66
00:17:DF:AA:C1:20 -67
00:23:EB:3A:17:A0 -73

#Grid 78 Record 1
22 78
00:17:DF:AA:C1:23 -73
00:23:EB:3A:13:F0 -55
00:17:DF:AA:C1:22 -73
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -55
00:23:EB:0A:CB:F0 -55
00:17:DF:AA:9E:C0 -77
00:23:EB:0B:51:E1 -71
00:25:84:23:A2:D0 -52
00:25:84:23:A2:D1 -58
00:25:84:22:FE:D0 -63
00:25:84:22:FE:D1 -59
00:23:EB:0B:4D:A1 -64
00:23:EB:0B:51:E0 -73
00:25:84:22:FB:30 -61
00:23:EB:0B:52:00 -39
00:23:EB:0B:4D:A0 -62
00:17:DF:AA:9E:C3 -78
00:17:DF:AA:9E:C1 -77
00:17:DF:AA:9E:C2 -77
00:17:DF:AA:C1:20 -72

#Grid 78 Record 2
16 78
00:25:84:22:F5:B1 -79
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -57
00:23:EB:0A:CB:F1 -58
00:23:EB:0B:51:E1 -68
00:25:84:23:A2:D0 -56
00:25:84:22:FE:D0 -62
00:25:84:23:A2:D1 -52
00:25:84:22:FE:D1 -62
00:23:EB:0B:4D:A1 -69
00:23:EB:0B:51:E0 -65
00:25:84:22:F8:30 -72
00:23:EB:0B:52:00 -36
00:25:84:23:17:A1 -80
00:23:EB:0B:4D:A0 -67
00:17:DF:AA:9E:C3 -70

#Grid 78 Record 3
16 78
00:17:DF:AA:C1:23 -72
00:17:DF:AA:C1:22 -64
00:17:DF:AA:9E:C0 -76
00:23:EB:0B:51:E1 -64
00:25:84:23:A2:D0 -54
00:25:84:23:A2:D1 -52
00:25:84:22:FE:D1 -63
00:23:EB:0B:4D:A1 -74
00:23:EB:0B:51:E0 -74
00:23:EB:0B:52:00 -38
00:23:EB:0B:4D:A0 -64
00:17:DF:AA:9E:C3 -77
00:17:DF:AA:9E:C1 -77
00:17:DF:AA:9E:C2 -78
00:17:DF:AA:C1:20 -64
00:17:DF:AA:C1:21 -63

#Grid 78 Record 4
20 78
00:25:84:22:F5:B1 -77
00:17:DF:AA:C1:23 -64
00:17:DF:AA:C1:22 -71
00:18:39:CC:77:46 -83
00:17:DF:AA:9B:A3 -55
00:23:EB:0A:CB:F0 -59
00:17:DF:AA:9B:A1 -55
00:23:EB:0A:CB:F1 -58
00:23:EB:0B:51:E1 -64
00:25:84:23:A2:D0 -53
00:25:84:23:A2:D1 -51
00:25:84:23:1B:60 -79
00:23:EB:0B:4D:A1 -62
00:23:EB:0A:CD:41 -81
00:25:84:22:FB:30 -62
00:23:EB:0B:52:00 -34
00:23:EB:0B:4D:A0 -66
00:17:DF:AA:9E:C3 -77
00:17:DF:AA:9E:C1 -77
00:17:DF:AA:C1:20 -64

#Grid 78 Record 5
20 78
00:25:84:22:F5:B1 -77
00:17:DF:AA:C1:23 -63
00:23:EB:3A:13:F0 -55
00:17:DF:AA:C1:22 -72
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9B:A0 -55
00:23:EB:0A:CB:F1 -57
00:23:EB:0B:51:E1 -64
00:25:84:23:A2:D0 -49
00:25:84:23:A2:D1 -56
00:25:84:22:FE:D1 -74
00:23:EB:0B:4D:A1 -65
00:23:EB:0B:51:E0 -73
00:25:84:22:FB:30 -61
00:23:EB:0B:52:00 -38
00:25:84:22:FB:31 -57
00:23:EB:0B:4D:A0 -65
00:17:DF:AA:C1:20 -64
00:23:EB:3A:17:A0 -69

#Grid 78 Record 6
18 78
00:17:DF:AA:C1:23 -71
00:17:DF:AA:C1:22 -71
00:18:39:CC:77:46 -82
00:17:DF:AA:9B:A2 -57
00:17:DF:AA:9B:A0 -57
00:23:EB:0B:51:E1 -67
00:25:84:23:A2:D0 -52
00:25:84:23:A2:D1 -56
00:25:84:22:FE:D0 -62
00:25:84:22:FE:D1 -66
00:25:84:23:1B:61 -73
00:23:EB:0B:4D:A1 -70
00:23:EB:0B:52:00 -36
00:23:EB:0B:4D:A0 -66
00:23:EB:0B:4F:60 -64
00:17:DF:AA:9E:C3 -76
00:17:DF:AA:9E:C2 -75
00:17:DF:AA:C1:20 -63

#Grid 78 Record 7
18 78
00:17:DF:AA:C1:23 -63
00:23:EB:3A:13:F0 -63
00:17:DF:AA:C1:22 -71
00:18:39:CC:77:46 -82
00:17:DF:AA:9B:A2 -57
00:23:EB:0B:4F:F5 -80
00:23:EB:0B:51:E1 -66
00:25:84:23:A2:D0 -54
00:25:84:23:A2:D1 -57
00:25:84:22:FE:D1 -72
00:25:84:23:1B:61 -79
00:23:EB:0A:BF:50 -78
00:23:EB:0B:4D:A1 -73
00:25:84:23:19:E0 -81
00:23:EB:0B:51:E0 -71
00:23:EB:0B:52:00 -38
00:23:EB:0B:4D:A0 -70
00:17:DF:AA:C1:20 -71

#Grid 78 Record 8
17 78
00:17:DF:AA:C1:23 -64
00:17:DF:AA:C1:22 -63
00:23:EB:3A:13:F0 -53
00:17:DF:AA:9B:A2 -53
00:23:EB:0A:CB:F0 -59
00:23:EB:0A:CB:F1 -59
00:23:EB:0B:51:E1 -74
00:25:84:23:A2:D0 -51
00:25:84:23:A2:D1 -58
00:25:84:22:FE:D0 -70
00:25:84:22:FE:D1 -65
00:23:EB:0B:4D:A1 -58
00:23:EB:0B:51:E0 -68
00:23:EB:0B:52:00 -33
00:23:EB:0B:4D:A0 -62
00:25:84:22:FB:31 -64
00:17:DF:AA:C1:20 -65

#Grid 78 Record 9
25 78
00:18:39:CC:77:46 -73
00:23:EB:3A:13:F0 -55
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -53
00:17:DF:AA:9B:A1 -53
00:25:84:22:FE:D1 -69
00:23:EB:0B:4F:60 -67
00:23:EB:0A:B4:F0 -76
00:25:84:22:F5:B0 -83
00:23:EB:0A:CB:F0 -57
00:23:EB:0A:CB:F1 -58
00:23:EB:0B:51:E1 -72
00:25:84:23:A2:D0 -51
00:25:84:23:A2:D1 -56
00:25:84:23:1B:61 -74
00:23:EB:0B:4D:A1 -57
00:25:84:22:F8:31 -71
00:23:EB:3A:10:90 -70
00:25:84:22:FB:30 -67
00:23:EB:0B:52:00 -38
00:23:EB:0B:4D:A0 -62
00:25:84:22:FB:31 -63
00:17:DF:AA:C1:20 -63
00:17:DF:AA:C1:21 -64

#Grid 78 Record 10
24 78
00:17:DF:AA:C1:23 -62
00:23:EB:3A:13:F0 -56
00:17:DF:AA:C1:22 -62
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -55
00:23:EB:0A:CB:F0 -56
00:17:DF:AA:9B:A0 -54
00:23:EB:0B:51:E1 -67
00:25:84:23:A2:D0 -51
00:25:84:22:FE:D0 -67
00:25:84:23:A2:D1 -58
00:25:84:22:FE:D1 -68
00:25:84:23:1B:60 -79
00:25:84:23:1B:61 -78
00:23:EB:0B:4D:A1 -58
00:23:EB:0A:BF:50 -70
00:25:84:22:F8:31 -70
00:23:EB:0B:51:E0 -69
00:23:EB:0B:52:00 -35
00:23:EB:0B:4D:A0 -59
00:23:EB:0B:4F:60 -64
00:17:DF:AA:C1:20 -63
00:17:DF:AA:C1:21 -64
00:23:EB:3A:17:A0 -66

#Grid 78 Record 11
23 78
00:25:84:22:F5:B1 -82
00:17:DF:AA:C1:23 -64
00:17:DF:AA:C1:22 -65
00:23:EB:3A:13:F0 -57
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -54
00:23:EB:0A:CB:F0 -57
00:23:EB:0A:CB:F1 -59
00:23:EB:0B:51:E1 -63
00:25:84:23:A2:D0 -51
00:25:84:23:A2:D1 -56
00:25:84:22:FE:D0 -71
00:25:84:22:FE:D1 -71
00:23:EB:0B:4D:A1 -58
00:25:84:22:F8:31 -71
00:23:EB:0B:51:E0 -70
00:23:EB:0B:52:00 -39
00:23:EB:0B:4D:A0 -71
00:25:84:22:FB:31 -69
00:23:EB:0B:4F:60 -64
00:17:DF:AA:C1:20 -62
00:17:DF:AA:C1:21 -66
00:23:EB:3A:17:A0 -73

#Grid 78 Record 12
17 78
00:25:84:22:F5:B1 -83
00:23:EB:3A:13:F0 -55
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -55
00:23:EB:0A:CB:F0 -56
00:23:EB:0B:51:E1 -66
00:25:84:23:A2:D0 -50
00:25:84:22:FE:D0 -67
00:23:EB:0B:4D:A1 -61
00:25:84:22:F8:31 -70
00:23:EB:0A:B4:F1 -82
00:23:EB:3A:10:90 -62
00:23:EB:0B:52:00 -35
00:23:EB:0B:4D:A0 -62
00:25:84:22:FB:31 -68
00:23:EB:0B:4F:60 -65

#Grid 78 Record 13
21 78
00:25:84:22:F5:B1 -82
00:17:DF:AA:C1:23 -64
00:23:EB:3A:13:F0 -55
00:17:DF:AA:C1:22 -63
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -58
00:23:EB:0A:CB:F1 -59
00:17:DF:AA:9B:A1 -55
00:23:EB:0B:51:E1 -68
00:25:84:23:A2:D0 -52
00:25:84:23:A2:D1 -55
00:25:84:23:1B:60 -79
00:25:84:23:1B:61 -82
00:23:EB:0B:4D:A1 -60
00:23:EB:0A:BF:50 -71
00:23:EB:0B:51:E0 -71
00:23:EB:0B:52:00 -40
00:23:EB:0B:4D:A0 -58
00:23:EB:0B:51:85 -82
00:17:DF:AA:C1:20 -64

#Grid 78 Record 14
17 78
00:17:DF:AA:C1:23 -66
00:17:DF:AA:C1:22 -63
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -57
00:17:DF:AA:9B:A0 -54
00:23:EB:0A:CB:F1 -60
00:23:EB:0B:51:E1 -71
00:25:84:23:A2:D0 -55
00:25:84:23:A2:D1 -56
00:23:EB:0B:4D:A1 -61
00:25:84:22:F8:30 -74
00:23:EB:0B:51:E0 -73
00:23:EB:3A:10:90 -63
00:23:EB:0B:52:00 -36
00:23:EB:0B:4D:A0 -58
00:25:84:22:FB:31 -62
00:17:DF:AA:C1:20 -62

#Grid 78 Record 15
20 78
00:25:84:22:F5:B1 -82
00:23:EB:0A:B4:F0 -81
00:17:DF:AA:C1:23 -63
00:23:EB:3A:13:F0 -56
00:17:DF:AA:C1:22 -62
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -57
00:17:DF:AA:9B:A0 -54
00:23:EB:0A:CB:F1 -59
00:23:EB:0B:51:E1 -73
00:25:84:23:A2:D0 -52
00:25:84:23:A2:D1 -55
00:25:84:22:FE:D1 -68
00:23:EB:0B:4D:A1 -63
00:23:EB:3A:10:90 -63
00:23:EB:0B:52:00 -42
00:23:EB:0B:4D:A0 -71
00:25:84:23:17:21 -82
00:17:DF:AA:C1:20 -66
00:17:DF:AA:C1:21 -63

#Grid 78 Record 16
22 78
00:17:DF:AA:C1:23 -64
00:23:EB:3A:13:F0 -56
00:17:DF:AA:C1:22 -63
00:17:DF:AA:9B:A3 -55
00:23:EB:0A:CB:F0 -60
00:17:DF:AA:9B:A0 -55
00:23:EB:0A:CB:F1 -58
00:23:EB:0B:51:E1 -67
00:25:84:23:A2:D0 -51
00:25:84:23:A2:D1 -56
00:25:84:22:FE:D0 -73
00:25:84:22:FE:D1 -68
00:23:EB:0A:BF:50 -76
00:23:EB:0B:4D:A1 -60
00:25:84:23:19:E1 -82
00:23:EB:0B:51:E0 -66
00:25:84:22:F8:30 -74
00:23:EB:0B:52:00 -40
00:23:EB:0B:4D:A0 -59
00:25:84:22:FB:31 -73
00:23:EB:0B:51:85 -82
00:17:DF:AA:C1:20 -64

#Grid 78 Record 17
17 78
00:25:84:22:F5:B1 -82
00:17:DF:AA:C1:23 -62
00:23:EB:3A:13:F0 -55
00:17:DF:AA:C1:22 -62
00:17:DF:AA:9B:A0 -55
00:23:EB:0A:CB:F1 -58
00:23:EB:0B:51:E1 -72
00:25:84:23:A2:D0 -52
00:25:84:23:A2:D1 -51
00:25:84:22:FE:D1 -70
00:23:EB:0B:4D:A1 -61
00:25:84:22:F8:31 -74
00:23:EB:3A:10:90 -63
00:23:EB:0B:52:00 -42
00:23:EB:0B:4D:A0 -62
00:23:EB:0B:4F:60 -66
00:17:DF:AA:C1:20 -63

#Grid 78 Record 18
20 78
00:17:DF:AA:C1:23 -63
00:17:DF:AA:C1:22 -62
00:18:39:CC:77:46 -81
00:23:EB:3A:13:F0 -56
00:17:DF:AA:9B:A2 -56
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -56
00:23:EB:0A:CB:F0 -58
00:25:84:23:A2:D0 -53
00:25:84:23:A2:D1 -57
00:25:84:22:FE:D0 -66
00:25:84:22:FE:D1 -65
00:25:84:23:1B:61 -82
00:23:EB:0B:4D:A1 -55
00:23:EB:0B:52:00 -35
00:23:EB:0B:4D:A0 -55
00:25:84:22:FB:31 -61
00:25:84:23:17:A0 -80
00:17:DF:AA:C1:20 -64
00:23:EB:3A:17:A0 -73

#Grid 78 Record 19
19 78
00:17:DF:AA:C1:23 -62
00:18:39:CC:77:46 -80
00:17:DF:AA:C1:22 -62
00:23:EB:3A:13:F0 -57
00:17:DF:AA:9B:A2 -57
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9B:A0 -56
00:23:EB:0A:CB:F1 -74
00:23:EB:0B:51:E1 -68
00:25:84:23:A2:D0 -55
00:25:84:23:A2:D1 -59
00:25:84:22:FE:D1 -67
00:23:EB:0B:4D:A1 -55
00:23:EB:0B:51:E0 -67
00:23:EB:0B:52:00 -37
00:25:84:22:FB:30 -66
00:23:EB:0B:4D:A0 -57
00:17:DF:AA:C1:20 -61
00:17:DF:AA:C1:21 -61

#Grid 78 Record 20
21 78
00:17:DF:AA:C1:23 -61
00:18:39:CC:77:46 -82
00:17:DF:AA:C1:22 -61
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -55
00:23:EB:0B:51:E1 -70
00:25:84:23:A2:D0 -63
00:25:84:23:A2:D1 -59
00:25:84:22:FE:D0 -64
00:25:84:22:FE:D1 -71
00:23:EB:0B:4D:A1 -68
00:25:84:22:F8:31 -80
00:23:EB:0B:51:E0 -67
00:23:EB:3A:10:90 -62
00:23:EB:0B:52:00 -36
00:25:84:22:FB:30 -63
00:23:EB:0B:4D:A0 -55
00:25:84:22:FB:31 -65
00:23:EB:0B:4F:60 -68
00:17:DF:AA:C1:20 -62

#Grid 78 Record 21
20 78
00:17:DF:AA:C1:23 -64
00:17:DF:AA:C1:22 -62
00:17:DF:AA:9B:A2 -56
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -55
00:23:EB:0A:CB:F1 -74
00:23:EB:0B:51:E1 -70
00:25:84:23:A2:D0 -61
00:25:84:23:A2:D1 -53
00:25:84:22:FE:D0 -65
00:25:84:22:FE:D1 -68
00:23:EB:0B:4D:A1 -54
00:25:84:23:19:E1 -77
00:23:EB:0B:51:E0 -68
00:23:EB:3A:10:90 -72
00:23:EB:0B:52:00 -36
00:25:84:22:FB:30 -63
00:23:EB:0B:4D:A0 -56
00:17:DF:AA:C1:20 -62
00:17:DF:AA:C1:21 -61

#Grid 78 Record 22
16 78
00:17:DF:AA:C1:23 -64
00:23:EB:3A:13:F0 -52
00:17:DF:AA:9B:A1 -55
00:23:EB:0A:CB:F1 -57
00:23:EB:0B:51:E1 -65
00:25:84:23:A2:D0 -55
00:25:84:23:A2:D1 -52
00:25:84:22:FE:D0 -65
00:23:EB:0B:4D:A1 -55
00:25:84:23:19:E1 -79
00:25:84:22:F8:31 -74
00:23:EB:0A:B4:F1 -83
00:23:EB:0B:51:E0 -68
00:23:EB:0B:52:00 -35
00:25:84:23:17:A1 -80
00:23:EB:0B:4D:A0 -55

#Grid 78 Record 23
19 78
00:17:DF:AA:C1:23 -62
00:17:DF:AA:C1:22 -62
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9B:A0 -56
00:23:EB:0A:CB:F1 -71
00:23:EB:0B:51:E1 -68
00:25:84:23:A2:D0 -60
